,geoid_county,rise,count,year
3450,51103,10,1866,2010
3451,51115,0,0,2010
3452,51115,1,137,2010
3453,51115,2,886,2010
3454,51115,3,1418,2010
3455,51115,4,3474,2010
3456,51115,5,4574,2010
3457,51115,6,5038,2010
3458,51115,7,5703,2010
3459,51115,8,6441,2010
3460,51115,9,7090,2010
3461,51115,10,7229,2010
3462,51119,0,0,2010
3463,51119,1,55,2010
3464,51119,2,95,2010
3465,51119,3,148,2010
3466,51119,4,243,2010
3467,51119,5,348,2010
3468,51119,6,425,2010
3469,51119,7,662,2010
3470,51119,8,819,2010
3471,51119,9,998,2010
3472,51119,10,1002,2010
3473,51127,0,0,2010
3474,51127,1,537,2010
3475,51127,2,560,2010
3476,51127,3,628,2010
3477,51127,4,628,2010
3478,51127,5,1205,2010
3479,51127,6,1148,2010
3480,51127,7,1275,2010
3481,51127,8,1272,2010
3482,51127,9,1438,2010
3483,51127,10,1533,2010
3484,51131,0,0,2010
3485,51131,1,75,2010
3486,51131,2,228,2010
3487,51131,3,304,2010
3488,51131,4,565,2010
3489,51131,5,736,2010
3490,51131,6,1243,2010
3491,51131,7,1671,2010
3492,51131,8,1738,2010
3493,51131,9,1954,2010
3494,51131,10,2263,2010
3495,51133,0,0,2010
3496,51133,1,65,2010
3497,51133,2,177,2010
3498,51133,3,725,2010
3499,51133,4,858,2010
3500,51133,5,1282,2010
3501,51133,6,1872,2010
3502,51133,7,2390,2010
3503,51133,8,2833,2010
3504,51133,9,3287,2010
3505,51133,10,3544,2010
3506,51149,0,0,2010
3507,51149,1,152,2010
3508,51149,2,154,2010
3509,51149,3,154,2010
3510,51149,4,154,2010
3511,51149,5,157,2010
3512,51149,6,155,2010
3513,51149,7,161,2010
3514,51149,8,224,2010
3515,51149,9,224,2010
3516,51149,10,249,2010
3517,51153,0,0,2010
3518,51153,1,0,2010
3519,51153,2,0,2010
3520,51153,3,0,2010
3521,51153,4,10,2010
3522,51153,5,62,2010
3523,51153,6,231,2010
3524,51153,7,79,2010
3525,51153,8,152,2010
3526,51153,9,340,2010
3527,51153,10,1159,2010
3528,51159,0,0,2010
3529,51159,1,22,2010
3530,51159,2,69,2010
3531,51159,3,129,2010
3532,51159,4,185,2010
3533,51159,5,238,2010
3534,51159,6,250,2010
3535,51159,7,256,2010
3536,51159,8,371,2010
3537,51159,9,432,2010
3538,51159,10,576,2010
3539,51175,0,0,2010
3540,51175,1,165,2010
3541,51175,2,165,2010
3542,51175,3,165,2010
3543,51175,4,165,2010
3544,51175,5,172,2010
3545,51175,6,172,2010
3546,51175,7,172,2010
3547,51175,8,8,2010
3548,51175,9,105,2010
3549,51175,10,145,2010
3550,51177,0,0,2010
3551,51177,1,0,2010
3552,51177,2,0,2010
3553,51177,3,0,2010
3554,51177,4,0,2010
3555,51177,5,0,2010
3556,51177,6,0,2010
3557,51177,7,0,2010
3558,51177,8,0,2010
3559,51177,9,0,2010
3560,51177,10,0,2010
3561,51179,0,0,2010
3562,51179,1,0,2010
3563,51179,2,0,2010
3564,51179,3,0,2010
3565,51179,4,0,2010
3566,51179,5,43,2010
3567,51179,6,43,2010
3568,51179,7,458,2010
3569,51179,8,542,2010
3570,51179,9,528,2010
3571,51179,10,649,2010
3572,51181,0,0,2010
3573,51181,1,17,2010
3574,51181,2,17,2010
3575,51181,3,17,2010
3576,51181,4,17,2010
3577,51181,5,17,2010
3578,51181,6,105,2010
3579,51181,7,105,2010
3580,51181,8,195,2010
3581,51181,9,195,2010
3582,51181,10,195,2010
3583,51183,0,0,2010
3584,51183,1,0,2010
3585,51183,2,0,2010
3586,51183,3,0,2010
3587,51183,4,0,2010
3588,51183,5,0,2010
3589,51183,6,0,2010
3590,51183,7,0,2010
3591,51183,8,0,2010
3592,51183,9,0,2010
3593,51183,10,0,2010
3594,51193,0,0,2010
3595,51193,1,21,2010
3596,51193,2,136,2010
3597,51193,3,389,2010
3598,51193,4,583,2010
3599,51193,5,707,2010
3600,51193,6,1764,2010
3601,51193,7,1935,2010
3602,51193,8,2156,2010
3603,51193,9,3954,2010
3604,51193,10,3994,2010
3605,51199,0,0,2010
3606,51199,1,0,2010
3607,51199,2,248,2010
3608,51199,3,2147,2010
3609,51199,4,3201,2010
3610,51199,5,4332,2010
3611,51199,6,6058,2010
3612,51199,7,10556,2010
3613,51199,8,10649,2010
3614,51199,9,13496,2010
3615,51199,10,14498,2010
3616,51510,0,0,2010
3617,51510,1,0,2010
3618,51510,2,3,2010
3619,51510,3,0,2010
3620,51510,4,355,2010
3621,51510,5,355,2010
3622,51510,6,530,2010
3623,51510,7,880,2010
3624,51510,8,1075,2010
3625,51510,9,1352,2010
3626,51510,10,3649,2010
3627,51550,0,0,2010
3628,51550,1,375,2010
3629,51550,2,1144,2010
3630,51550,3,4052,2010
3631,51550,4,11829,2010
3632,51550,5,23624,2010
3633,51550,6,33663,2010
3634,51550,7,41616,2010
3635,51550,8,55739,2010
3636,51550,9,68824,2010
3637,51550,10,83546,2010
3638,51570,0,0,2010
3639,51570,1,18,2010
3640,51570,2,18,2010
3641,51570,3,18,2010
3642,51570,4,18,2010
3643,51570,5,18,2010
3644,51570,6,18,2010
3645,51570,7,18,2010
3646,51570,8,18,2010
3647,51570,9,18,2010
3648,51570,10,18,2010
3649,51620,0,0,2010
3650,51620,1,0,2010
3651,51620,2,0,2010
3652,51620,3,0,2010
3653,51620,4,0,2010
3654,51620,5,0,2010
3655,51620,6,0,2010
3656,51620,7,204,2010
3657,51620,8,204,2010
3658,51620,9,204,2010
3659,51620,10,204,2010
3660,51630,0,0,2010
3661,51630,1,0,2010
3662,51630,2,0,2010
3663,51630,3,0,2010
3664,51630,4,0,2010
3665,51630,5,0,2010
3666,51630,6,0,2010
3667,51630,7,0,2010
3668,51630,8,0,2010
3669,51630,9,0,2010
3670,51630,10,13,2010
3671,51650,0,0,2010
3672,51650,1,77,2010
3673,51650,2,1692,2010
3674,51650,3,4272,2010
3675,51650,4,6492,2010
3676,51650,5,16055,2010
3677,51650,6,25419,2010
3678,51650,7,41328,2010
3679,51650,8,53262,2010
3680,51650,9,66495,2010
3681,51650,10,74794,2010
3682,51670,0,0,2010
3683,51670,1,0,2010
3684,51670,2,0,2010
3685,51670,3,0,2010
3686,51670,4,0,2010
3687,51670,5,0,2010
3688,51670,6,0,2010
3689,51670,7,0,2010
3690,51670,8,0,2010
3691,51670,9,0,2010
3692,51670,10,0,2010
3693,51700,0,0,2010
3694,51700,1,0,2010
3695,51700,2,7,2010
3696,51700,3,125,2010
3697,51700,4,612,2010
3698,51700,5,1466,2010
3699,51700,6,1996,2010
3700,51700,7,3164,2010
3701,51700,8,4975,2010
3702,51700,9,6038,2010
3703,51700,10,7639,2010
3704,51710,0,0,2010
3705,51710,1,241,2010
3706,51710,2,2573,2010
3707,51710,3,9355,2010
3708,51710,4,18192,2010
3709,51710,5,30439,2010
3710,51710,6,42996,2010
3711,51710,7,70159,2010
3712,51710,8,116838,2010
3713,51710,9,145117,2010
3714,51710,10,179460,2010
3715,51730,0,0,2010
3716,51730,1,0,2010
3717,51730,2,0,2010
3718,51730,3,0,2010
3719,51730,4,0,2010
3720,51730,5,0,2010
3721,51730,6,0,2010
3722,51730,7,0,2010
3723,51730,8,0,2010
3724,51730,9,0,2010
3725,51730,10,0,2010
3726,51735,0,0,2010
3727,51735,1,424,2010
3728,51735,2,1720,2010
3729,51735,3,4321,2010
3730,51735,4,5404,2010
3731,51735,5,9255,2010
3732,51735,6,10678,2010
3733,51735,7,11648,2010
3734,51735,8,11909,2010
3735,51735,9,12460,2010
3736,51735,10,12460,2010
3737,51740,0,0,2010
3738,51740,1,6,2010
3739,51740,2,461,2010
3740,51740,3,759,2010
3741,51740,4,4125,2010
3742,51740,5,8801,2010
3743,51740,6,16591,2010
3744,51740,7,25398,2010
3745,51740,8,32038,2010
3746,51740,9,43906,2010
3747,51740,10,58455,2010
3748,51760,0,0,2010
3749,51760,1,0,2010
3750,51760,2,0,2010
3751,51760,3,0,2010
3752,51760,4,0,2010
3753,51760,5,0,2010
3754,51760,6,0,2010
3755,51760,7,0,2010
3756,51760,8,0,2010
3757,51760,9,0,2010
3758,51760,10,0,2010
3759,51800,0,0,2010
3760,51800,1,58,2010
3761,51800,2,118,2010
3762,51800,3,118,2010
3763,51800,4,200,2010
3764,51800,5,541,2010
3765,51800,6,998,2010
3766,51800,7,1017,2010
3767,51800,8,3178,2010
3768,51800,9,3685,2010
3769,51800,10,4569,2010
3770,51810,0,0,2010
3771,51810,1,117,2010
3772,51810,2,2467,2010
3773,51810,3,7146,2010
3774,51810,4,19234,2010
3775,51810,5,31831,2010
3776,51810,6,51970,2010
3777,51810,7,72698,2010
3778,51810,8,96325,2010
3779,51810,9,127617,2010
3780,51810,10,188514,2010
3781,51830,0,0,2010
3782,51830,1,0,2010
3783,51830,2,0,2010
3784,51830,3,0,2010
3785,51830,4,0,2010
3786,51830,5,0,2010
3787,51830,6,0,2010
3788,51830,7,0,2010
3789,51830,8,0,2010
3790,51830,9,0,2010
3791,51830,10,0,2010
3792,53009,0,0,2010
3793,53009,1,164,2010
3794,53009,2,174,2010
3795,53009,3,176,2010
3796,53009,4,178,2010
3797,53009,5,345,2010
3798,53009,6,403,2010
3799,53009,7,639,2010
3800,53009,8,695,2010
3801,53009,9,696,2010
3802,53009,10,708,2010
3803,53011,0,0,2010
3804,53011,1,0,2010
3805,53011,2,0,2010
3806,53011,3,0,2010
3807,53011,4,0,2010
3808,53011,5,0,2010
3809,53011,6,0,2010
3810,53011,7,0,2010
3811,53011,8,731,2010
3812,53011,9,731,2010
3813,53011,10,731,2010
3814,53015,0,0,2010
3815,53015,1,14474,2010
3816,53015,2,16373,2010
3817,53015,3,19254,2010
3818,53015,4,20670,2010
3819,53015,5,21469,2010
3820,53015,6,22497,2010
3821,53015,7,23150,2010
3822,53015,8,25563,2010
3823,53015,9,27941,2010
3824,53015,10,31470,2010
3825,53027,0,0,2010
3826,53027,1,4989,2010
3827,53027,2,9796,2010
3828,53027,3,18749,2010
3829,53027,4,22407,2010
3830,53027,5,24418,2010
3831,53027,6,25587,2010
3832,53027,7,27795,2010
3833,53027,8,29814,2010
3834,53027,9,31712,2010
3835,53027,10,33529,2010
3836,53029,0,0,2010
3837,53029,1,794,2010
3838,53029,2,696,2010
3839,53029,3,813,2010
3840,53029,4,1562,2010
3841,53029,5,1511,2010
3842,53029,6,1694,2010
3843,53029,7,1738,2010
3844,53029,8,1774,2010
3845,53029,9,1782,2010
3846,53029,10,2859,2010
3847,53031,0,0,2010
3848,53031,1,61,2010
3849,53031,2,135,2010
3850,53031,3,277,2010
3851,53031,4,528,2010
3852,53031,5,587,2010
3853,53031,6,612,2010
3854,53031,7,1275,2010
3855,53031,8,1309,2010
3856,53031,9,1211,2010
3857,53031,10,1272,2010
3858,53033,0,0,2010
3859,53033,1,1888,2010
3860,53033,2,1925,2010
3861,53033,3,2190,2010
3862,53033,4,2291,2010
3863,53033,5,2567,2010
3864,53033,6,3825,2010
3865,53033,7,5671,2010
3866,53033,8,7106,2010
3867,53033,9,8548,2010
3868,53033,10,11629,2010
3869,53035,0,0,2010
3870,53035,1,796,2010
3871,53035,2,1102,2010
3872,53035,3,1388,2010
3873,53035,4,2168,2010
3874,53035,5,2686,2010
3875,53035,6,5703,2010
3876,53035,7,5709,2010
3877,53035,8,5923,2010
3878,53035,9,7419,2010
3879,53035,10,7839,2010
3880,53045,0,0,2010
3881,53045,1,387,2010
3882,53045,2,387,2010
3883,53045,3,400,2010
3884,53045,4,1606,2010
3885,53045,5,1941,2010
3886,53045,6,2780,2010
3887,53045,7,3125,2010
3888,53045,8,3785,2010
3889,53045,9,4590,2010
3890,53045,10,4789,2010
3891,53049,0,0,2010
3892,53049,1,316,2010
3893,53049,2,711,2010
3894,53049,3,1167,2010
3895,53049,4,1893,2010
3896,53049,5,4071,2010
3897,53049,6,4788,2010
3898,53049,7,6942,2010
3899,53049,8,7112,2010
3900,53049,9,7632,2010
3901,53049,10,8608,2010
3902,53053,0,0,2010
3903,53053,1,36,2010
3904,53053,2,102,2010
3905,53053,3,1786,2010
3906,53053,4,2200,2010
3907,53053,5,3281,2010
3908,53053,6,3666,2010
3909,53053,7,5594,2010
3910,53053,8,6049,2010
3911,53053,9,6597,2010
3912,53053,10,7493,2010
3913,53055,0,0,2010
3914,53055,1,49,2010
3915,53055,2,65,2010
3916,53055,3,159,2010
3917,53055,4,184,2010
3918,53055,5,341,2010
3919,53055,6,413,2010
3920,53055,7,455,2010
3921,53055,8,939,2010
3922,53055,9,1060,2010
3923,53055,10,1078,2010
3924,53057,0,0,2010
3925,53057,1,2360,2010
3926,53057,2,2877,2010
3927,53057,3,3671,2010
3928,53057,4,3773,2010
3929,53057,5,4576,2010
3930,53057,6,4787,2010
3931,53057,7,5557,2010
3932,53057,8,6140,2010
3933,53057,9,6493,2010
3934,53057,10,6803,2010
3935,53059,0,0,2010
3936,53059,1,0,2010
3937,53059,2,0,2010
3938,53059,3,26,2010
3939,53059,4,26,2010
3940,53059,5,26,2010
3941,53059,6,26,2010
3942,53059,7,26,2010
3943,53059,8,26,2010
3944,53059,9,26,2010
3945,53059,10,26,2010
3946,53061,0,0,2010
3947,53061,1,1176,2010
3948,53061,2,1178,2010
3949,53061,3,1296,2010
3950,53061,4,1688,2010
3951,53061,5,1699,2010
3952,53061,6,2741,2010
3953,53061,7,2854,2010
3954,53061,8,2854,2010
3955,53061,9,4020,2010
3956,53061,10,4436,2010
3957,53067,0,0,2010
3958,53067,1,58,2010
3959,53067,2,58,2010
3960,53067,3,100,2010
3961,53067,4,170,2010
3962,53067,5,633,2010
3963,53067,6,685,2010
3964,53067,7,782,2010
3965,53067,8,817,2010
3966,53067,9,1261,2010
3967,53067,10,1568,2010
3968,53069,0,0,2010
3969,53069,1,269,2010
3970,53069,2,627,2010
3971,53069,3,858,2010
3972,53069,4,1221,2010
3973,53069,5,1324,2010
3974,53069,6,1338,2010
3975,53069,7,1356,2010
3976,53069,8,1415,2010
3977,53069,9,1443,2010
3978,53069,10,1430,2010
3979,53073,0,0,2010
3980,53073,1,199,2010
3981,53073,2,702,2010
3982,53073,3,856,2010
3983,53073,4,1087,2010
3984,53073,5,1573,2010
3985,53073,6,1627,2010
3986,53073,7,2082,2010
3987,53073,8,2194,2010
3988,53073,9,2266,2010
3989,53073,10,2332,2010
