,geoid_county,rise,U7B001_isolated,year,H7X001_isolated
2974,45049,7,,2010,46.0
2975,45049,8,,2010,46.0
2976,45049,9,,2010,46.0
2977,45049,10,,2010,59.0
2978,45051,0,,2010,0.0
2979,45051,1,,2010,644.0
2980,45051,2,,2010,1091.0
2981,45051,3,,2010,2150.0
2982,45051,4,,2010,2838.0
2983,45051,5,,2010,4286.0
2984,45051,6,,2010,6006.0
2985,45051,7,,2010,7631.0
2986,45051,8,,2010,9165.0
2987,45051,9,,2010,12867.0
2988,45051,10,,2010,18424.0
2989,45053,0,,2010,0.0
2990,45053,1,,2010,170.0
2991,45053,2,,2010,369.0
2992,45053,3,,2010,850.0
2993,45053,4,,2010,1085.0
2994,45053,5,,2010,1886.0
2995,45053,6,,2010,2481.0
2996,45053,7,,2010,2561.0
2997,45053,8,,2010,2550.0
2998,45053,9,,2010,3165.0
2999,45053,10,,2010,4111.0
3000,45067,0,,2010,0.0
3001,45067,1,,2010,0.0
3002,45067,2,,2010,0.0
3003,45067,3,,2010,0.0
3004,45067,4,,2010,0.0
3005,45067,5,,2010,0.0
3006,45067,6,,2010,0.0
3007,45067,7,,2010,0.0
3008,45067,8,,2010,0.0
3009,45067,9,,2010,0.0
3010,45067,10,,2010,0.0
3011,45089,0,,2010,0.0
3012,45089,1,,2010,6.0
3013,45089,2,,2010,6.0
3014,45089,3,,2010,6.0
3015,45089,4,,2010,6.0
3016,45089,5,,2010,6.0
3017,45089,6,,2010,6.0
3018,45089,7,,2010,16.0
3019,45089,8,,2010,53.0
3020,45089,9,,2010,53.0
3021,45089,10,,2010,53.0
3022,48007,0,,2010,0.0
3023,48007,1,,2010,12.0
3024,48007,2,,2010,445.0
3025,48007,3,,2010,1227.0
3026,48007,4,,2010,2402.0
3027,48007,5,,2010,3522.0
3028,48007,6,,2010,4729.0
3029,48007,7,,2010,6000.0
3030,48007,8,,2010,7356.0
3031,48007,9,,2010,7972.0
3032,48007,10,,2010,8350.0
3033,48039,0,,2010,0.0
3034,48039,1,,2010,890.0
3035,48039,2,,2010,1167.0
3036,48039,3,,2010,1707.0
3037,48039,4,,2010,2965.0
3038,48039,5,,2010,3517.0
3039,48039,6,,2010,3659.0
3040,48039,7,,2010,3972.0
3041,48039,8,,2010,4373.0
3042,48039,9,,2010,6003.0
3043,48039,10,,2010,6924.0
3044,48057,0,,2010,0.0
3045,48057,1,,2010,155.0
3046,48057,2,,2010,194.0
3047,48057,3,,2010,241.0
3048,48057,4,,2010,389.0
3049,48057,5,,2010,673.0
3050,48057,6,,2010,813.0
3051,48057,7,,2010,1567.0
3052,48057,8,,2010,2654.0
3053,48057,9,,2010,2833.0
3054,48057,10,,2010,3214.0
3055,48061,0,,2010,0.0
3056,48061,1,,2010,0.0
3057,48061,2,,2010,4.0
3058,48061,3,,2010,67.0
3059,48061,4,,2010,785.0
3060,48061,5,,2010,2079.0
3061,48061,6,,2010,5616.0
3062,48061,7,,2010,8863.0
3063,48061,8,,2010,11384.0
3064,48061,9,,2010,12442.0
3065,48061,10,,2010,13956.0
3066,48071,0,,2010,0.0
3067,48071,1,,2010,281.0
3068,48071,2,,2010,240.0
3069,48071,3,,2010,189.0
3070,48071,4,,2010,372.0
3071,48071,5,,2010,501.0
3072,48071,6,,2010,587.0
3073,48071,7,,2010,1027.0
3074,48071,8,,2010,1246.0
3075,48071,9,,2010,1771.0
3076,48071,10,,2010,2335.0
3077,48157,0,,2010,0.0
3078,48157,1,,2010,0.0
3079,48157,2,,2010,0.0
3080,48157,3,,2010,0.0
3081,48157,4,,2010,0.0
3082,48157,5,,2010,0.0
3083,48157,6,,2010,0.0
3084,48157,7,,2010,0.0
3085,48157,8,,2010,0.0
3086,48157,9,,2010,0.0
3087,48157,10,,2010,0.0
3088,48167,0,,2010,0.0
3089,48167,1,,2010,344.0
3090,48167,2,,2010,1297.0
3091,48167,3,,2010,5552.0
3092,48167,4,,2010,13875.0
3093,48167,5,,2010,19937.0
3094,48167,6,,2010,27281.0
3095,48167,7,,2010,39842.0
3096,48167,8,,2010,47898.0
3097,48167,9,,2010,58401.0
3098,48167,10,,2010,65903.0
3099,48199,0,,2010,0.0
3100,48199,1,,2010,0.0
3101,48199,2,,2010,0.0
3102,48199,3,,2010,0.0
3103,48199,4,,2010,0.0
3104,48199,5,,2010,0.0
3105,48199,6,,2010,0.0
3106,48199,7,,2010,0.0
3107,48199,8,,2010,91.0
3108,48199,9,,2010,1349.0
3109,48199,10,,2010,1349.0
3110,48201,0,,2010,0.0
3111,48201,1,,2010,1172.0
3112,48201,2,,2010,1532.0
3113,48201,3,,2010,2131.0
3114,48201,4,,2010,2696.0
3115,48201,5,,2010,5273.0
3116,48201,6,,2010,6620.0
3117,48201,7,,2010,7998.0
3118,48201,8,,2010,12276.0
3119,48201,9,,2010,17406.0
3120,48201,10,,2010,24791.0
3121,48239,0,,2010,0.0
3122,48239,1,,2010,0.0
3123,48239,2,,2010,9.0
3124,48239,3,,2010,19.0
3125,48239,4,,2010,19.0
3126,48239,5,,2010,19.0
3127,48239,6,,2010,19.0
3128,48239,7,,2010,26.0
3129,48239,8,,2010,36.0
3130,48239,9,,2010,91.0
3131,48239,10,,2010,262.0
3132,48241,0,,2010,0.0
3133,48241,1,,2010,0.0
3134,48241,2,,2010,0.0
3135,48241,3,,2010,0.0
3136,48241,4,,2010,0.0
3137,48241,5,,2010,0.0
3138,48241,6,,2010,0.0
3139,48241,7,,2010,0.0
3140,48241,8,,2010,4.0
3141,48241,9,,2010,4.0
3142,48241,10,,2010,4.0
3143,48245,0,,2010,0.0
3144,48245,1,,2010,657.0
3145,48245,2,,2010,1237.0
3146,48245,3,,2010,2342.0
3147,48245,4,,2010,2558.0
3148,48245,5,,2010,2743.0
3149,48245,6,,2010,3641.0
3150,48245,7,,2010,3447.0
3151,48245,8,,2010,4148.0
3152,48245,9,,2010,4732.0
3153,48245,10,,2010,11376.0
3154,48261,0,,2010,0.0
3155,48261,1,,2010,0.0
3156,48261,2,,2010,0.0
3157,48261,3,,2010,3.0
3158,48261,4,,2010,43.0
3159,48261,5,,2010,43.0
3160,48261,6,,2010,26.0
3161,48261,7,,2010,28.0
3162,48261,8,,2010,28.0
3163,48261,9,,2010,28.0
3164,48261,10,,2010,28.0
3165,48273,0,,2010,0.0
3166,48273,1,,2010,0.0
3167,48273,2,,2010,0.0
3168,48273,3,,2010,0.0
3169,48273,4,,2010,6.0
3170,48273,5,,2010,6.0
3171,48273,6,,2010,25.0
3172,48273,7,,2010,25.0
3173,48273,8,,2010,25.0
3174,48273,9,,2010,164.0
3175,48273,10,,2010,218.0
3176,48291,0,,2010,0.0
3177,48291,1,,2010,0.0
3178,48291,2,,2010,0.0
3179,48291,3,,2010,0.0
3180,48291,4,,2010,0.0
3181,48291,5,,2010,0.0
3182,48291,6,,2010,0.0
3183,48291,7,,2010,5.0
3184,48291,8,,2010,5.0
3185,48291,9,,2010,93.0
3186,48291,10,,2010,123.0
3187,48321,0,,2010,0.0
3188,48321,1,,2010,93.0
3189,48321,2,,2010,188.0
3190,48321,3,,2010,644.0
3191,48321,4,,2010,1190.0
3192,48321,5,,2010,1287.0
3193,48321,6,,2010,1462.0
3194,48321,7,,2010,1413.0
3195,48321,8,,2010,1850.0
3196,48321,9,,2010,2115.0
3197,48321,10,,2010,2422.0
3198,48351,0,,2010,0.0
3199,48351,1,,2010,0.0
3200,48351,2,,2010,0.0
3201,48351,3,,2010,0.0
3202,48351,4,,2010,0.0
3203,48351,5,,2010,0.0
3204,48351,6,,2010,0.0
3205,48351,7,,2010,0.0
3206,48351,8,,2010,0.0
3207,48351,9,,2010,52.0
3208,48351,10,,2010,109.0
3209,48355,0,,2010,0.0
3210,48355,1,,2010,0.0
3211,48355,2,,2010,168.0
3212,48355,3,,2010,281.0
3213,48355,4,,2010,2264.0
3214,48355,5,,2010,5241.0
3215,48355,6,,2010,11053.0
3216,48355,7,,2010,14546.0
3217,48355,8,,2010,14864.0
3218,48355,9,,2010,14058.0
3219,48355,10,,2010,16692.0
3220,48361,0,,2010,0.0
3221,48361,1,,2010,1420.0
3222,48361,2,,2010,1859.0
3223,48361,3,,2010,4058.0
3224,48361,4,,2010,6870.0
3225,48361,5,,2010,9825.0
3226,48361,6,,2010,17679.0
3227,48361,7,,2010,24272.0
3228,48361,8,,2010,29275.0
3229,48361,9,,2010,36141.0
3230,48361,10,,2010,34358.0
3231,48391,0,,2010,0.0
3232,48391,1,,2010,4.0
3233,48391,2,,2010,4.0
3234,48391,3,,2010,5.0
3235,48391,4,,2010,21.0
3236,48391,5,,2010,23.0
3237,48391,6,,2010,60.0
3238,48391,7,,2010,71.0
3239,48391,8,,2010,161.0
3240,48391,9,,2010,172.0
3241,48391,10,,2010,150.0
3242,48409,0,,2010,0.0
3243,48409,1,,2010,0.0
3244,48409,2,,2010,160.0
3245,48409,3,,2010,22.0
3246,48409,4,,2010,550.0
3247,48409,5,,2010,1539.0
3248,48409,6,,2010,1436.0
3249,48409,7,,2010,1738.0
3250,48409,8,,2010,1938.0
3251,48409,9,,2010,2847.0
3252,48409,10,,2010,4194.0
3253,48469,0,,2010,0.0
3254,48469,1,,2010,0.0
3255,48469,2,,2010,0.0
3256,48469,3,,2010,0.0
3257,48469,4,,2010,0.0
3258,48469,5,,2010,0.0
3259,48469,6,,2010,0.0
3260,48469,7,,2010,0.0
3261,48469,8,,2010,0.0
3262,48469,9,,2010,0.0
3263,48469,10,,2010,2.0
3264,48489,0,,2010,0.0
3265,48489,1,,2010,0.0
3266,48489,2,,2010,0.0
3267,48489,3,,2010,2.0
3268,48489,4,,2010,2.0
3269,48489,5,,2010,146.0
3270,48489,6,,2010,149.0
3271,48489,7,,2010,155.0
3272,48489,8,,2010,155.0
3273,48489,9,,2010,155.0
3274,48489,10,,2010,159.0
3275,51001,0,,2010,0.0
3276,51001,1,,2010,1751.0
3277,51001,2,,2010,4987.0
3278,51001,3,,2010,6308.0
3279,51001,4,,2010,7164.0
3280,51001,5,,2010,7867.0
3281,51001,6,,2010,8077.0
3282,51001,7,,2010,8711.0
3283,51001,8,,2010,9090.0
3284,51001,9,,2010,9814.0
3285,51001,10,,2010,9992.0
3286,51013,0,,2010,0.0
3287,51013,1,,2010,0.0
3288,51013,2,,2010,0.0
3289,51013,3,,2010,0.0
3290,51013,4,,2010,0.0
3291,51013,5,,2010,0.0
3292,51013,6,,2010,0.0
3293,51013,7,,2010,4.0
3294,51013,8,,2010,5.0
3295,51013,9,,2010,5.0
3296,51013,10,,2010,5.0
3297,51033,0,,2010,0.0
3298,51033,1,,2010,0.0
3299,51033,2,,2010,0.0
3300,51033,3,,2010,0.0
3301,51033,4,,2010,0.0
3302,51033,5,,2010,0.0
3303,51033,6,,2010,0.0
3304,51033,7,,2010,7.0
3305,51033,8,,2010,7.0
3306,51033,9,,2010,7.0
3307,51033,10,,2010,7.0
3308,51036,0,,2010,0.0
3309,51036,1,,2010,40.0
3310,51036,2,,2010,49.0
3311,51036,3,,2010,52.0
3312,51036,4,,2010,82.0
3313,51036,5,,2010,138.0
3314,51036,6,,2010,170.0
3315,51036,7,,2010,170.0
3316,51036,8,,2010,216.0
3317,51036,9,,2010,223.0
3318,51036,10,,2010,272.0
3319,51041,0,,2010,0.0
3320,51041,1,,2010,0.0
3321,51041,2,,2010,0.0
3322,51041,3,,2010,0.0
3323,51041,4,,2010,0.0
3324,51041,5,,2010,0.0
3325,51041,6,,2010,11.0
3326,51041,7,,2010,11.0
3327,51041,8,,2010,11.0
3328,51041,9,,2010,16.0
3329,51041,10,,2010,16.0
3330,51057,0,,2010,0.0
3331,51057,1,,2010,78.0
3332,51057,2,,2010,139.0
3333,51057,3,,2010,164.0
3334,51057,4,,2010,492.0
3335,51057,5,,2010,500.0
3336,51057,6,,2010,580.0
3337,51057,7,,2010,572.0
3338,51057,8,,2010,552.0
3339,51057,9,,2010,650.0
3340,51057,10,,2010,670.0
3341,51059,0,,2010,0.0
3342,51059,1,,2010,0.0
3343,51059,2,,2010,43.0
3344,51059,3,,2010,98.0
3345,51059,4,,2010,149.0
3346,51059,5,,2010,2979.0
3347,51059,6,,2010,4820.0
3348,51059,7,,2010,4917.0
3349,51059,8,,2010,5195.0
3350,51059,9,,2010,5440.0
3351,51059,10,,2010,6157.0
3352,51073,0,,2010,0.0
3353,51073,1,,2010,289.0
3354,51073,2,,2010,2215.0
3355,51073,3,,2010,3410.0
3356,51073,4,,2010,4338.0
3357,51073,5,,2010,4879.0
3358,51073,6,,2010,5245.0
3359,51073,7,,2010,5339.0
3360,51073,8,,2010,6391.0
3361,51073,9,,2010,6722.0
3362,51073,10,,2010,6900.0
3363,51085,0,,2010,0.0
3364,51085,1,,2010,0.0
3365,51085,2,,2010,0.0
3366,51085,3,,2010,0.0
3367,51085,4,,2010,0.0
3368,51085,5,,2010,0.0
3369,51085,6,,2010,0.0
3370,51085,7,,2010,0.0
3371,51085,8,,2010,0.0
3372,51085,9,,2010,4.0
3373,51085,10,,2010,12.0
3374,51087,0,,2010,0.0
3375,51087,1,,2010,0.0
3376,51087,2,,2010,0.0
3377,51087,3,,2010,0.0
3378,51087,4,,2010,0.0
3379,51087,5,,2010,0.0
3380,51087,6,,2010,1.0
3381,51087,7,,2010,1.0
3382,51087,8,,2010,0.0
3383,51087,9,,2010,1.0
3384,51087,10,,2010,1.0
3385,51093,0,,2010,0.0
3386,51093,1,,2010,46.0
3387,51093,2,,2010,6.0
3388,51093,3,,2010,8.0
3389,51093,4,,2010,140.0
3390,51093,5,,2010,140.0
3391,51093,6,,2010,229.0
3392,51093,7,,2010,281.0
3393,51093,8,,2010,388.0
3394,51093,9,,2010,1797.0
3395,51093,10,,2010,2016.0
3396,51095,0,,2010,0.0
3397,51095,1,,2010,33.0
3398,51095,2,,2010,33.0
3399,51095,3,,2010,51.0
3400,51095,4,,2010,456.0
3401,51095,5,,2010,1027.0
3402,51095,6,,2010,1265.0
3403,51095,7,,2010,1298.0
3404,51095,8,,2010,2172.0
3405,51095,9,,2010,2138.0
3406,51095,10,,2010,2102.0
3407,51097,0,,2010,0.0
3408,51097,1,,2010,165.0
3409,51097,2,,2010,343.0
3410,51097,3,,2010,439.0
3411,51097,4,,2010,482.0
3412,51097,5,,2010,482.0
3413,51097,6,,2010,629.0
3414,51097,7,,2010,642.0
3415,51097,8,,2010,580.0
3416,51097,9,,2010,585.0
3417,51097,10,,2010,585.0
3418,51099,0,,2010,0.0
3419,51099,1,,2010,190.0
3420,51099,2,,2010,268.0
3421,51099,3,,2010,286.0
3422,51099,4,,2010,286.0
3423,51099,5,,2010,286.0
3424,51099,6,,2010,315.0
3425,51099,7,,2010,315.0
3426,51099,8,,2010,315.0
3427,51099,9,,2010,388.0
3428,51099,10,,2010,419.0
3429,51101,0,,2010,0.0
3430,51101,1,,2010,91.0
3431,51101,2,,2010,130.0
3432,51101,3,,2010,208.0
3433,51101,4,,2010,218.0
3434,51101,5,,2010,330.0
3435,51101,6,,2010,418.0
3436,51101,7,,2010,653.0
3437,51101,8,,2010,1109.0
3438,51101,9,,2010,1847.0
3439,51101,10,,2010,1857.0
3440,51103,0,,2010,0.0
3441,51103,1,,2010,263.0
3442,51103,2,,2010,575.0
3443,51103,3,,2010,674.0
3444,51103,4,,2010,930.0
3445,51103,5,,2010,1225.0
3446,51103,6,,2010,1343.0
3447,51103,7,,2010,1440.0
3448,51103,8,,2010,1742.0
3449,51103,9,,2010,1733.0
3450,51103,10,,2010,1866.0
3451,51115,0,,2010,0.0
3452,51115,1,,2010,137.0
3453,51115,2,,2010,886.0
3454,51115,3,,2010,1418.0
3455,51115,4,,2010,3474.0
3456,51115,5,,2010,4574.0
3457,51115,6,,2010,5038.0
3458,51115,7,,2010,5703.0
3459,51115,8,,2010,6441.0
3460,51115,9,,2010,7090.0
3461,51115,10,,2010,7229.0
3462,51119,0,,2010,0.0
3463,51119,1,,2010,55.0
3464,51119,2,,2010,95.0
3465,51119,3,,2010,148.0
3466,51119,4,,2010,243.0
3467,51119,5,,2010,348.0
3468,51119,6,,2010,425.0
3469,51119,7,,2010,662.0
3470,51119,8,,2010,819.0
3471,51119,9,,2010,998.0
3472,51119,10,,2010,1002.0
3473,51127,0,,2010,0.0
3474,51127,1,,2010,537.0
3475,51127,2,,2010,560.0
3476,51127,3,,2010,628.0
3477,51127,4,,2010,628.0
3478,51127,5,,2010,1205.0
3479,51127,6,,2010,1148.0
3480,51127,7,,2010,1275.0
3481,51127,8,,2010,1272.0
3482,51127,9,,2010,1438.0
3483,51127,10,,2010,1533.0
3484,51131,0,,2010,0.0
3485,51131,1,,2010,75.0
3486,51131,2,,2010,228.0
3487,51131,3,,2010,304.0
3488,51131,4,,2010,565.0
3489,51131,5,,2010,736.0
3490,51131,6,,2010,1243.0
3491,51131,7,,2010,1671.0
3492,51131,8,,2010,1738.0
3493,51131,9,,2010,1954.0
3494,51131,10,,2010,2263.0
3495,51133,0,,2010,0.0
3496,51133,1,,2010,65.0
3497,51133,2,,2010,177.0
3498,51133,3,,2010,725.0
3499,51133,4,,2010,858.0
3500,51133,5,,2010,1282.0
3501,51133,6,,2010,1872.0
3502,51133,7,,2010,2390.0
3503,51133,8,,2010,2833.0
3504,51133,9,,2010,3287.0
3505,51133,10,,2010,3544.0
3506,51149,0,,2010,0.0
3507,51149,1,,2010,152.0
3508,51149,2,,2010,154.0
3509,51149,3,,2010,154.0
3510,51149,4,,2010,154.0
3511,51149,5,,2010,157.0
3512,51149,6,,2010,155.0
3513,51149,7,,2010,161.0
3514,51149,8,,2010,224.0
3515,51149,9,,2010,224.0
3516,51149,10,,2010,249.0
3517,51153,0,,2010,0.0
3518,51153,1,,2010,0.0
3519,51153,2,,2010,0.0
3520,51153,3,,2010,0.0
3521,51153,4,,2010,10.0
3522,51153,5,,2010,62.0
3523,51153,6,,2010,231.0
3524,51153,7,,2010,79.0
3525,51153,8,,2010,152.0
3526,51153,9,,2010,340.0
3527,51153,10,,2010,1159.0
3528,51159,0,,2010,0.0
3529,51159,1,,2010,22.0
3530,51159,2,,2010,69.0
3531,51159,3,,2010,129.0
3532,51159,4,,2010,185.0
3533,51159,5,,2010,238.0
3534,51159,6,,2010,250.0
3535,51159,7,,2010,256.0
3536,51159,8,,2010,371.0
3537,51159,9,,2010,432.0
3538,51159,10,,2010,576.0
3539,51175,0,,2010,0.0
3540,51175,1,,2010,165.0
3541,51175,2,,2010,165.0
3542,51175,3,,2010,165.0
3543,51175,4,,2010,165.0
3544,51175,5,,2010,172.0
3545,51175,6,,2010,172.0
3546,51175,7,,2010,172.0
3547,51175,8,,2010,8.0
3548,51175,9,,2010,105.0
3549,51175,10,,2010,145.0
3550,51177,0,,2010,0.0
3551,51177,1,,2010,0.0
3552,51177,2,,2010,0.0
3553,51177,3,,2010,0.0
3554,51177,4,,2010,0.0
3555,51177,5,,2010,0.0
3556,51177,6,,2010,0.0
3557,51177,7,,2010,0.0
3558,51177,8,,2010,0.0
3559,51177,9,,2010,0.0
3560,51177,10,,2010,0.0
3561,51179,0,,2010,0.0
3562,51179,1,,2010,0.0
3563,51179,2,,2010,0.0
3564,51179,3,,2010,0.0
3565,51179,4,,2010,0.0
3566,51179,5,,2010,43.0
3567,51179,6,,2010,43.0
3568,51179,7,,2010,458.0
3569,51179,8,,2010,542.0
3570,51179,9,,2010,528.0
3571,51179,10,,2010,649.0
3572,51181,0,,2010,0.0
3573,51181,1,,2010,17.0
3574,51181,2,,2010,17.0
3575,51181,3,,2010,17.0
3576,51181,4,,2010,17.0
3577,51181,5,,2010,17.0
3578,51181,6,,2010,105.0
3579,51181,7,,2010,105.0
3580,51181,8,,2010,195.0
3581,51181,9,,2010,195.0
3582,51181,10,,2010,195.0
3583,51183,0,,2010,0.0
3584,51183,1,,2010,0.0
3585,51183,2,,2010,0.0
3586,51183,3,,2010,0.0
3587,51183,4,,2010,0.0
3588,51183,5,,2010,0.0
3589,51183,6,,2010,0.0
3590,51183,7,,2010,0.0
3591,51183,8,,2010,0.0
3592,51183,9,,2010,0.0
3593,51183,10,,2010,0.0
3594,51193,0,,2010,0.0
3595,51193,1,,2010,21.0
3596,51193,2,,2010,136.0
3597,51193,3,,2010,389.0
3598,51193,4,,2010,583.0
3599,51193,5,,2010,707.0
3600,51193,6,,2010,1764.0
3601,51193,7,,2010,1935.0
3602,51193,8,,2010,2156.0
3603,51193,9,,2010,3954.0
3604,51193,10,,2010,3994.0
3605,51199,0,,2010,0.0
3606,51199,1,,2010,0.0
3607,51199,2,,2010,248.0
3608,51199,3,,2010,2147.0
3609,51199,4,,2010,3201.0
3610,51199,5,,2010,4332.0
3611,51199,6,,2010,6058.0
3612,51199,7,,2010,10556.0
3613,51199,8,,2010,10649.0
3614,51199,9,,2010,13496.0
3615,51199,10,,2010,14498.0
3616,51510,0,,2010,0.0
3617,51510,1,,2010,0.0
3618,51510,2,,2010,3.0
3619,51510,3,,2010,0.0
3620,51510,4,,2010,355.0
3621,51510,5,,2010,355.0
3622,51510,6,,2010,530.0
3623,51510,7,,2010,880.0
3624,51510,8,,2010,1075.0
3625,51510,9,,2010,1352.0
3626,51510,10,,2010,3649.0
3627,51550,0,,2010,0.0
3628,51550,1,,2010,375.0
3629,51550,2,,2010,1144.0
3630,51550,3,,2010,4052.0
3631,51550,4,,2010,11829.0
3632,51550,5,,2010,23624.0
3633,51550,6,,2010,33663.0
3634,51550,7,,2010,41616.0
3635,51550,8,,2010,55739.0
3636,51550,9,,2010,68824.0
3637,51550,10,,2010,83546.0
3638,51570,0,,2010,0.0
3639,51570,1,,2010,18.0
3640,51570,2,,2010,18.0
3641,51570,3,,2010,18.0
3642,51570,4,,2010,18.0
3643,51570,5,,2010,18.0
3644,51570,6,,2010,18.0
3645,51570,7,,2010,18.0
3646,51570,8,,2010,18.0
3647,51570,9,,2010,18.0
3648,51570,10,,2010,18.0
3649,51620,0,,2010,0.0
3650,51620,1,,2010,0.0
3651,51620,2,,2010,0.0
3652,51620,3,,2010,0.0
3653,51620,4,,2010,0.0
3654,51620,5,,2010,0.0
3655,51620,6,,2010,0.0
3656,51620,7,,2010,204.0
3657,51620,8,,2010,204.0
3658,51620,9,,2010,204.0
3659,51620,10,,2010,204.0
3660,51630,0,,2010,0.0
3661,51630,1,,2010,0.0
3662,51630,2,,2010,0.0
3663,51630,3,,2010,0.0
3664,51630,4,,2010,0.0
3665,51630,5,,2010,0.0
3666,51630,6,,2010,0.0
3667,51630,7,,2010,0.0
3668,51630,8,,2010,0.0
3669,51630,9,,2010,0.0
3670,51630,10,,2010,13.0
3671,51650,0,,2010,0.0
3672,51650,1,,2010,77.0
3673,51650,2,,2010,1692.0
3674,51650,3,,2010,4272.0
3675,51650,4,,2010,6492.0
3676,51650,5,,2010,16055.0
3677,51650,6,,2010,25419.0
3678,51650,7,,2010,41328.0
3679,51650,8,,2010,53262.0
3680,51650,9,,2010,66495.0
3681,51650,10,,2010,74794.0
3682,51670,0,,2010,0.0
3683,51670,1,,2010,0.0
3684,51670,2,,2010,0.0
3685,51670,3,,2010,0.0
3686,51670,4,,2010,0.0
3687,51670,5,,2010,0.0
3688,51670,6,,2010,0.0
3689,51670,7,,2010,0.0
3690,51670,8,,2010,0.0
3691,51670,9,,2010,0.0
3692,51670,10,,2010,0.0
3693,51700,0,,2010,0.0
3694,51700,1,,2010,0.0
3695,51700,2,,2010,7.0
3696,51700,3,,2010,125.0
3697,51700,4,,2010,612.0
3698,51700,5,,2010,1466.0
3699,51700,6,,2010,1996.0
3700,51700,7,,2010,3164.0
3701,51700,8,,2010,4975.0
3702,51700,9,,2010,6038.0
3703,51700,10,,2010,7639.0
3704,51710,0,,2010,0.0
3705,51710,1,,2010,241.0
3706,51710,2,,2010,2573.0
3707,51710,3,,2010,9355.0
3708,51710,4,,2010,18192.0
3709,51710,5,,2010,30439.0
3710,51710,6,,2010,42996.0
3711,51710,7,,2010,70159.0
3712,51710,8,,2010,116838.0
3713,51710,9,,2010,145117.0
3714,51710,10,,2010,179460.0
3715,51730,0,,2010,0.0
3716,51730,1,,2010,0.0
3717,51730,2,,2010,0.0
3718,51730,3,,2010,0.0
3719,51730,4,,2010,0.0
3720,51730,5,,2010,0.0
3721,51730,6,,2010,0.0
3722,51730,7,,2010,0.0
3723,51730,8,,2010,0.0
3724,51730,9,,2010,0.0
3725,51730,10,,2010,0.0
3726,51735,0,,2010,0.0
3727,51735,1,,2010,424.0
3728,51735,2,,2010,1720.0
3729,51735,3,,2010,4321.0
3730,51735,4,,2010,5404.0
3731,51735,5,,2010,9255.0
3732,51735,6,,2010,10678.0
3733,51735,7,,2010,11648.0
3734,51735,8,,2010,11909.0
3735,51735,9,,2010,12460.0
3736,51735,10,,2010,12460.0
3737,51740,0,,2010,0.0
3738,51740,1,,2010,6.0
3739,51740,2,,2010,461.0
3740,51740,3,,2010,759.0
3741,51740,4,,2010,4125.0
3742,51740,5,,2010,8801.0
3743,51740,6,,2010,16591.0
3744,51740,7,,2010,25398.0
3745,51740,8,,2010,32038.0
3746,51740,9,,2010,43906.0
3747,51740,10,,2010,58455.0
3748,51760,0,,2010,0.0
3749,51760,1,,2010,0.0
3750,51760,2,,2010,0.0
3751,51760,3,,2010,0.0
3752,51760,4,,2010,0.0
3753,51760,5,,2010,0.0
3754,51760,6,,2010,0.0
3755,51760,7,,2010,0.0
3756,51760,8,,2010,0.0
3757,51760,9,,2010,0.0
3758,51760,10,,2010,0.0
3759,51800,0,,2010,0.0
3760,51800,1,,2010,58.0
3761,51800,2,,2010,118.0
3762,51800,3,,2010,118.0
3763,51800,4,,2010,200.0
3764,51800,5,,2010,541.0
3765,51800,6,,2010,998.0
3766,51800,7,,2010,1017.0
3767,51800,8,,2010,3178.0
3768,51800,9,,2010,3685.0
3769,51800,10,,2010,4569.0
3770,51810,0,,2010,0.0
3771,51810,1,,2010,117.0
3772,51810,2,,2010,2467.0
3773,51810,3,,2010,7146.0
3774,51810,4,,2010,19234.0
3775,51810,5,,2010,31831.0
3776,51810,6,,2010,51970.0
3777,51810,7,,2010,72698.0
3778,51810,8,,2010,96325.0
3779,51810,9,,2010,127617.0
3780,51810,10,,2010,188514.0
3781,51830,0,,2010,0.0
3782,51830,1,,2010,0.0
3783,51830,2,,2010,0.0
3784,51830,3,,2010,0.0
3785,51830,4,,2010,0.0
3786,51830,5,,2010,0.0
3787,51830,6,,2010,0.0
3788,51830,7,,2010,0.0
3789,51830,8,,2010,0.0
3790,51830,9,,2010,0.0
3791,51830,10,,2010,0.0
3792,53009,0,,2010,0.0
3793,53009,1,,2010,164.0
3794,53009,2,,2010,174.0
3795,53009,3,,2010,176.0
3796,53009,4,,2010,178.0
3797,53009,5,,2010,345.0
3798,53009,6,,2010,403.0
3799,53009,7,,2010,639.0
3800,53009,8,,2010,695.0
3801,53009,9,,2010,696.0
3802,53009,10,,2010,708.0
3803,53011,0,,2010,0.0
3804,53011,1,,2010,0.0
3805,53011,2,,2010,0.0
3806,53011,3,,2010,0.0
3807,53011,4,,2010,0.0
3808,53011,5,,2010,0.0
3809,53011,6,,2010,0.0
3810,53011,7,,2010,0.0
3811,53011,8,,2010,731.0
3812,53011,9,,2010,731.0
3813,53011,10,,2010,731.0
3814,53015,0,,2010,0.0
3815,53015,1,,2010,14474.0
3816,53015,2,,2010,16373.0
3817,53015,3,,2010,19254.0
3818,53015,4,,2010,20670.0
3819,53015,5,,2010,21469.0
3820,53015,6,,2010,22497.0
3821,53015,7,,2010,23150.0
3822,53015,8,,2010,25563.0
3823,53015,9,,2010,27941.0
3824,53015,10,,2010,31470.0
3825,53027,0,,2010,0.0
3826,53027,1,,2010,4989.0
3827,53027,2,,2010,9796.0
3828,53027,3,,2010,18749.0
3829,53027,4,,2010,22407.0
