,geoid_county,rise,U7B001,year
2542,51073,3,1281.2033246314306,2010
2543,51073,4,2234.8061507972616,2010
2544,51073,5,3173.0669612210118,2010
2545,51073,6,3958.8434551733462,2010
2546,51073,7,4755.044323241372,2010
2547,51073,8,5508.856847780619,2010
2548,51073,9,6259.509553546633,2010
2549,51073,10,6874.861163849415,2010
2550,51085,1,0.9021789839704984,2010
2551,51085,2,0.9021789839704984,2010
2552,51085,3,0.9021789839704984,2010
2553,51085,4,0.9021789839704984,2010
2554,51085,5,2.6853596878748363,2010
2555,51085,6,2.6853596878748363,2010
2556,51085,7,4.492930761387697,2010
2557,51085,8,5.800067022295517,2010
2558,51085,9,5.800067022295517,2010
2559,51085,10,5.800067022295517,2010
2560,51087,2,0.3653831373387424,2010
2561,51087,3,0.3653831373387424,2010
2562,51087,4,1.263520439430819,2010
2563,51087,5,1.263520439430819,2010
2564,51087,6,1.263520439430819,2010
2565,51087,7,1.263520439430819,2010
2566,51087,8,3.4461371128071256,2010
2567,51087,9,6.231436720721279,2010
2568,51087,10,7.801180765371264,2010
2569,51093,1,13.537235992320895,2010
2570,51093,2,31.084233552315737,2010
2571,51093,3,75.09009639901187,2010
2572,51093,4,103.00529061501159,2010
2573,51093,5,146.01260255437634,2010
2574,51093,6,174.13091544305325,2010
2575,51093,7,229.4907666975249,2010
2576,51093,8,295.2060780034007,2010
2577,51093,9,416.35122675562,2010
2578,51093,10,569.4326350425315,2010
2579,51095,1,17.266773649439344,2010
2580,51095,2,38.45160861755742,2010
2581,51095,3,131.27803392308002,2010
2582,51095,4,313.622593256387,2010
2583,51095,5,551.2924091580039,2010
2584,51095,6,837.7042668250983,2010
2585,51095,7,1189.4774960358698,2010
2586,51095,8,1493.7903037718365,2010
2587,51095,9,1722.1312029077847,2010
2588,51095,10,1943.95990116622,2010
2589,51097,2,9.97153648399702,2010
2590,51097,3,31.087933351762125,2010
2591,51097,4,72.65926911661236,2010
2592,51097,5,119.02794280382626,2010
2593,51097,6,158.85001027659038,2010
2594,51097,7,214.49403717640212,2010
2595,51097,8,270.88991099435003,2010
2596,51097,9,341.17534029470943,2010
2597,51097,10,439.1760484039487,2010
2598,51099,1,3.962218771122924,2010
2599,51099,2,6.501206668731306,2010
2600,51099,3,11.711494035078948,2010
2601,51099,4,20.568909588647266,2010
2602,51099,5,24.616791768760923,2010
2603,51099,6,34.28831959603656,2010
2604,51099,7,44.991507325178354,2010
2605,51099,8,87.32401796847164,2010
2606,51099,9,124.98947897247976,2010
2607,51099,10,194.62202181673217,2010
2608,51101,1,6.431133131771142,2010
2609,51101,2,39.220185931972274,2010
2610,51101,3,89.56461482259283,2010
2611,51101,4,144.28566005234813,2010
2612,51101,5,207.0807036873842,2010
2613,51101,6,317.6148445270013,2010
2614,51101,7,485.6619796280377,2010
2615,51101,8,868.9210171443744,2010
2616,51101,9,1320.3985377880729,2010
2617,51101,10,1704.5313818920529,2010
2618,51103,1,46.87134639432324,2010
2619,51103,2,113.16271298352925,2010
2620,51103,3,320.4525612302348,2010
2621,51103,4,537.4855883769266,2010
2622,51103,5,710.4159427743964,2010
2623,51103,6,918.0953601686276,2010
2624,51103,7,1104.4714581613985,2010
2625,51103,8,1321.208096710296,2010
2626,51103,9,1472.0832069972432,2010
2627,51103,10,1660.6884226356003,2010
2628,51115,1,48.798711292255454,2010
2629,51115,2,379.5303380240346,2010
2630,51115,3,1160.7037737079258,2010
2631,51115,4,2106.0718503202747,2010
2632,51115,5,2966.362666300463,2010
2633,51115,6,3632.699839767362,2010
2634,51115,7,4365.079492178238,2010
2635,51115,8,5158.645886675222,2010
2636,51115,9,5902.114542575573,2010
2637,51115,10,6356.411647321779,2010
2638,51119,1,32.28930584091543,2010
2639,51119,2,58.78862925450892,2010
2640,51119,3,129.7611444158098,2010
2641,51119,4,231.0544245932468,2010
2642,51119,5,360.83215185873377,2010
2643,51119,6,486.9037764410627,2010
2644,51119,7,619.7386833534654,2010
2645,51119,8,819.1646029650791,2010
2646,51119,9,992.1887954862207,2010
2647,51119,10,1145.1723888259262,2010
2648,51127,1,6.32617314919595,2010
2649,51127,2,27.29025898699123,2010
2650,51127,3,64.7395593275571,2010
2651,51127,4,111.47995532083763,2010
2652,51127,5,158.4512640052713,2010
2653,51127,6,256.5447865441504,2010
2654,51127,7,402.4376865224957,2010
2655,51127,8,607.4214012008126,2010
2656,51127,9,800.6767254809922,2010
2657,51127,10,995.156437327872,2010
2658,51131,1,4.35030796659647,2010
2659,51131,2,19.204189327767455,2010
2660,51131,3,99.57674837040112,2010
2661,51131,4,236.00234614395336,2010
2662,51131,5,527.4796822286148,2010
2663,51131,6,920.8555845296353,2010
2664,51131,7,1149.862188865435,2010
2665,51131,8,1391.105204459715,2010
2666,51131,9,1615.0301327291083,2010
2667,51131,10,1819.8441668290093,2010
2668,51133,1,36.63606866427425,2010
2669,51133,2,110.4837919944077,2010
2670,51133,3,227.808307576244,2010
2671,51133,4,400.4938845105633,2010
2672,51133,5,642.4730125329635,2010
2673,51133,6,943.0156989572511,2010
2674,51133,7,1333.3737868127241,2010
2675,51133,8,1796.8719756962735,2010
2676,51133,9,2198.133814014091,2010
2677,51133,10,2631.0526568292057,2010
2678,51149,1,0.2931222157511432,2010
2679,51149,2,0.2931222157511432,2010
2680,51149,3,0.42046736508055016,2010
2681,51149,4,1.8853224454815831,2010
2682,51149,5,18.526566649678088,2010
2683,51149,6,21.62537061374733,2010
2684,51149,7,26.343731274582748,2010
2685,51149,8,34.0212845265447,2010
2686,51149,9,38.47165884191009,2010
2687,51149,10,54.35630125817353,2010
2688,51153,1,53.51176083268032,2010
2689,51153,2,53.51176083268032,2010
2690,51153,3,57.35639127375204,2010
2691,51153,4,94.87449906687804,2010
2692,51153,5,166.07318940384755,2010
2693,51153,6,176.7545747065676,2010
2694,51153,7,197.31032611841653,2010
2695,51153,8,339.04263638967126,2010
2696,51153,9,490.7746296005217,2010
2697,51153,10,729.1210875796817,2010
2698,51159,1,2.54794831912562,2010
2699,51159,2,12.98189293005503,2010
2700,51159,3,20.00749565873523,2010
2701,51159,4,33.921660263167766,2010
2702,51159,5,48.07478016529925,2010
2703,51159,6,79.47422671682268,2010
2704,51159,7,101.35210742505642,2010
2705,51159,8,127.61946050026833,2010
2706,51159,9,165.50786028619066,2010
2707,51159,10,194.56794146229728,2010
2708,51175,1,9.02948563400747,2010
2709,51175,2,17.262021814467612,2010
2710,51175,3,25.22931111634369,2010
2711,51175,4,38.772690673530306,2010
2712,51175,5,67.89265593150456,2010
2713,51175,6,75.09037354144193,2010
2714,51175,7,76.12151818308882,2010
2715,51175,8,82.53500547809941,2010
2716,51175,9,93.58524155337338,2010
2717,51175,10,102.18157834164265,2010
2718,51179,1,1.2052974627558433,2010
2719,51179,2,7.087749398181619,2010
2720,51179,3,23.091620560931865,2010
2721,51179,4,46.396620353291624,2010
2722,51179,5,107.77360127950114,2010
2723,51179,6,160.05860463286834,2010
2724,51179,7,243.8029694012955,2010
2725,51179,8,323.7518058302386,2010
2726,51179,9,451.12512989334994,2010
2727,51179,10,536.4979610795716,2010
2728,51181,1,2.117678968218899,2010
2729,51181,2,8.156835366411034,2010
2730,51181,3,31.93913226138817,2010
2731,51181,4,40.07566393657835,2010
2732,51181,5,46.93723314713335,2010
2733,51181,6,49.28800020977577,2010
2734,51181,7,53.425194248201834,2010
2735,51181,8,58.5279855077165,2010
2736,51181,9,59.82149116334962,2010
2737,51181,10,62.994384041008274,2010
2738,51193,1,44.62912238973894,2010
2739,51193,2,83.96205727814066,2010
2740,51193,3,175.18926975233902,2010
2741,51193,4,306.7010554298307,2010
2742,51193,5,457.80132505426855,2010
2743,51193,6,675.3431114768593,2010
2744,51193,7,877.4415644475557,2010
2745,51193,8,1246.4991339467908,2010
2746,51193,9,1837.4088132493634,2010
2747,51193,10,2266.282339595406,2010
2748,51199,1,23.44801981364342,2010
2749,51199,2,102.94578174824818,2010
2750,51199,3,657.9717319868756,2010
2751,51199,4,1807.0875873088928,2010
2752,51199,5,3007.0738612216255,2010
2753,51199,6,3955.1344670140516,2010
2754,51199,7,5427.88076454236,2010
2755,51199,8,7982.684451929683,2010
2756,51199,9,10946.106216389426,2010
2757,51199,10,13121.190612381957,2010
2758,51510,1,130.18857960585032,2010
2759,51510,2,161.32532395910044,2010
2760,51510,3,225.5766396860281,2010
2761,51510,4,700.8120497260371,2010
2762,51510,5,799.9510222333791,2010
2763,51510,6,1023.8069328658144,2010
2764,51510,7,1283.2531457834925,2010
2765,51510,8,1816.2435594614608,2010
2766,51510,9,2383.7885416499157,2010
2767,51510,10,3279.4016047838713,2010
2768,51550,1,68.97716545355631,2010
2769,51550,2,375.7480613916977,2010
2770,51550,3,2046.7412861162568,2010
2771,51550,4,5911.914979160592,2010
2772,51550,5,12117.005859536379,2010
2773,51550,6,19469.054746201615,2010
2774,51550,7,28137.01410979511,2010
2775,51550,8,37700.099644331516,2010
2776,51550,9,50326.253874984344,2010
2777,51550,10,63256.195291986005,2010
2778,51570,1,3.0193547275860495,2010
2779,51570,2,3.0193547275860495,2010
2780,51570,3,3.0193547275860495,2010
2781,51570,4,3.0193547275860495,2010
2782,51570,5,3.0193547275860495,2010
2783,51570,6,3.0193547275860495,2010
2784,51570,7,3.0193547275860495,2010
2785,51570,8,3.0193547275860495,2010
2786,51570,9,6.833813528786182,2010
2787,51570,10,6.833813528786182,2010
2788,51620,7,17.408581576295305,2010
2789,51620,8,19.907677163310634,2010
2790,51620,9,24.363626684797772,2010
2791,51620,10,31.5953370836491,2010
2792,51650,1,34.60172331946311,2010
2793,51650,2,294.7036546253724,2010
2794,51650,3,1445.5923943938014,2010
2795,51650,4,4316.585543830244,2010
2796,51650,5,10599.223192429752,2010
2797,51650,6,21596.882946452242,2010
2798,51650,7,34093.08067515364,2010
2799,51650,8,48840.458963729965,2010
2800,51650,9,63623.59979717242,2010
2801,51650,10,76654.74389291594,2010
2802,51670,2,3.847174181888353,2010
2803,51670,3,3.847174181888353,2010
2804,51670,4,3.847174181888353,2010
2805,51670,5,3.847174181888353,2010
2806,51670,6,5.154043896379463,2010
2807,51670,7,6.4169914586801635,2010
2808,51670,8,11.872395482161956,2010
2809,51670,9,13.526795164349718,2010
2810,51670,10,23.48846011784389,2010
2811,51700,1,21.98790877797807,2010
2812,51700,2,63.662897797881755,2010
2813,51700,3,241.27686388036207,2010
2814,51700,4,474.8786883696274,2010
2815,51700,5,891.2503009363455,2010
2816,51700,6,1542.6876501291208,2010
2817,51700,7,2378.2134152709887,2010
2818,51700,8,3701.150481454304,2010
2819,51700,9,5887.269831859969,2010
2820,51700,10,8241.993437409164,2010
2821,51710,1,522.4869668399473,2010
2822,51710,2,1571.1863947755128,2010
2823,51710,3,5609.593750735133,2010
2824,51710,4,11341.71546422523,2010
2825,51710,5,19892.59402541477,2010
2826,51710,6,30249.965394608353,2010
2827,51710,7,52735.47297606091,2010
2828,51710,8,86067.19360666048,2010
2829,51710,9,116671.25805789212,2010
2830,51710,10,150449.24132582144,2010
2831,51730,8,5.895645751495481,2010
2832,51730,9,5.895645751495481,2010
2833,51730,10,94.1060491896883,2010
2834,51735,1,17.705327159180506,2010
2835,51735,2,545.0515477440568,2010
2836,51735,3,2214.629007719135,2010
2837,51735,4,4510.777461760943,2010
2838,51735,5,6460.684271363573,2010
2839,51735,6,8127.731201054909,2010
2840,51735,7,9868.706910795,2010
2841,51735,8,11654.22988617919,2010
2842,51735,9,12019.071647552577,2010
2843,51735,10,12064.51190324308,2010
2844,51740,1,50.49867433687583,2010
2845,51740,2,199.39401625986767,2010
2846,51740,3,649.0112066413819,2010
2847,51740,4,1831.6621958067437,2010
2848,51740,5,5205.425663005227,2010
2849,51740,6,9746.873395817014,2010
2850,51740,7,16893.417757297026,2010
2851,51740,8,27790.876983542934,2010
2852,51740,9,39822.77054502991,2010
2853,51740,10,52192.98828944036,2010
2854,51800,1,12.34031722006624,2010
2855,51800,2,13.916222440666102,2010
2856,51800,3,27.06297608162627,2010
2857,51800,4,42.481679262300624,2010
2858,51800,5,96.61939368364848,2010
2859,51800,6,193.73371846739008,2010
2860,51800,7,339.68256455974534,2010
2861,51800,8,896.9654977212776,2010
2862,51800,9,1305.7222579184497,2010
2863,51800,10,1988.933540120813,2010
2864,51810,1,311.28832005584354,2010
2865,51810,2,754.4136573492733,2010
2866,51810,3,2405.944740532059,2010
2867,51810,4,6650.993948933881,2010
2868,51810,5,15018.058872717133,2010
2869,51810,6,29365.439544659454,2010
2870,51810,7,48429.390796354484,2010
2871,51810,8,68671.01760809912,2010
2872,51810,9,94905.70266369743,2010
2873,51810,10,127356.38158710944,2010
2874,51830,5,2.284628800198198,2010
2875,51830,6,2.284628800198198,2010
2876,51830,7,2.284628800198198,2010
2877,51830,8,2.284628800198198,2010
2878,51830,9,4.9214901535974205,2010
2879,51830,10,7.336880572118104,2010
2880,53009,1,6.4727099681875675,2010
2881,53009,2,62.5089538850871,2010
2882,53009,3,208.99372212209167,2010
2883,53009,4,354.85324409560684,2010
2884,53009,5,470.7533558879186,2010
2885,53009,6,591.8990068292711,2010
2886,53009,7,650.3333289771987,2010
2887,53009,8,762.1763931578449,2010
2888,53009,9,842.4717064430776,2010
2889,53009,10,918.2466662761445,2010
2890,53011,1,2.201783893831714,2010
2891,53011,2,2.201783893831714,2010
2892,53011,3,6.989090138214536,2010
2893,53011,4,6.989090138214536,2010
2894,53011,5,6.995364541301929,2010
2895,53011,6,6.995364541301929,2010
2896,53011,7,7.1884480890467035,2010
2897,53011,8,7.1884480890467035,2010
2898,53011,9,7.8779451160761065,2010
2899,53011,10,7.8779451160761065,2010
2900,53015,1,17942.07358002167,2010
2901,53015,2,20278.910907134443,2010
2902,53015,3,22233.60252500048,2010
2903,53015,4,23817.542675722438,2010
2904,53015,5,25618.013829037147,2010
2905,53015,6,27281.911784683172,2010
2906,53015,7,29039.838572355722,2010
2907,53015,8,31005.253254549858,2010
2908,53015,9,33458.612272993036,2010
2909,53015,10,35600.36164445504,2010
2910,53027,1,4018.784934717006,2010
2911,53027,2,10697.279148237847,2010
2912,53027,3,14877.377645248629,2010
2913,53027,4,17439.714899347597,2010
2914,53027,5,19409.72647925106,2010
2915,53027,6,21077.800941347657,2010
2916,53027,7,22307.594428718417,2010
2917,53027,8,23911.72575839706,2010
2918,53027,9,25647.286278309344,2010
2919,53027,10,27261.767344464748,2010
2920,53029,1,381.1796506926068,2010
2921,53029,2,727.2355518353296,2010
2922,53029,3,1254.985270750192,2010
2923,53029,4,1955.050932584269,2010
2924,53029,5,2462.435932062968,2010
2925,53029,6,2805.2774918556743,2010
2926,53029,7,2954.703420178272,2010
2927,53029,8,3057.438593848462,2010
2928,53029,9,3596.8217113828423,2010
2929,53029,10,3686.3830393705553,2010
2930,53031,1,151.1760620646197,2010
2931,53031,2,214.50756760379593,2010
2932,53031,3,308.83470314174576,2010
2933,53031,4,458.8271181843216,2010
2934,53031,5,597.6687962737124,2010
2935,53031,6,713.8912064962415,2010
2936,53031,7,771.7973331477782,2010
2937,53031,8,830.243457623721,2010
2938,53031,9,898.7785566667272,2010
2939,53031,10,1021.1148819929582,2010
2940,53033,1,405.28327488795424,2010
2941,53033,2,498.62983016104795,2010
2942,53033,3,881.4123407602654,2010
2943,53033,4,1342.8032420672894,2010
2944,53033,5,2519.937317007146,2010
2945,53033,6,3808.580469193448,2010
2946,53033,7,6167.414505443331,2010
2947,53033,8,9025.171752044482,2010
2948,53033,9,11468.897147175801,2010
2949,53033,10,12567.269278426164,2010
2950,53035,1,567.0824463382819,2010
2951,53035,2,860.1891309439743,2010
2952,53035,3,1308.4986146826432,2010
2953,53035,4,2056.0160979274397,2010
2954,53035,5,2703.3992273508907,2010
2955,53035,6,5030.904074060112,2010
2956,53035,7,6217.906779681752,2010
2957,53035,8,6708.706152909655,2010
2958,53035,9,7204.090529300269,2010
2959,53035,10,7667.7268922197845,2010
2960,53045,1,311.22631316571443,2010
2961,53045,2,380.2626486621142,2010
2962,53045,3,522.648925643599,2010
2963,53045,4,847.4242700688511,2010
2964,53045,5,1217.8923279774808,2010
2965,53045,6,1516.2039561206768,2010
2966,53045,7,1715.4707706952343,2010
2967,53045,8,2014.3974961835133,2010
2968,53045,9,2349.077895724725,2010
2969,53045,10,2564.9904369705505,2010
2970,53049,1,123.46081806535025,2010
2971,53049,2,239.15646361949436,2010
2972,53049,3,464.58371434200035,2010
2973,53049,4,1417.9516970194338,2010
2974,53049,5,2085.0418549506003,2010
2975,53049,6,2669.410976200648,2010
2976,53049,7,3371.8827783969323,2010
2977,53049,8,3908.2903154580213,2010
2978,53049,9,4452.385342426702,2010
2979,53049,10,4978.353686096382,2010
2980,53053,1,430.7081101499361,2010
2981,53053,2,495.53021741275455,2010
2982,53053,3,901.5610434018478,2010
2983,53053,4,1956.2687405101296,2010
2984,53053,5,3065.544897591275,2010
2985,53053,6,3926.2237747084523,2010
2986,53053,7,4966.370841932398,2010
2987,53053,8,5764.957058847034,2010
2988,53053,9,6637.935589525135,2010
2989,53053,10,7358.405905339369,2010
2990,53055,1,32.36461335458334,2010
2991,53055,2,65.96476587087868,2010
2992,53055,3,113.46875151707722,2010
2993,53055,4,188.54749050248822,2010
2994,53055,5,276.627011925298,2010
2995,53055,6,368.6617964466225,2010
2996,53055,7,429.7002509260637,2010
2997,53055,8,481.77365918300245,2010
2998,53055,9,543.4064229368176,2010
2999,53055,10,635.2054728524043,2010
3000,53057,1,1838.4154906393514,2010
3001,53057,2,2167.976699294202,2010
3002,53057,3,2550.7608247280805,2010
3003,53057,4,2873.4223048286535,2010
3004,53057,5,3240.940766732447,2010
3005,53057,6,3658.2920909541313,2010
3006,53057,7,4167.3590343408005,2010
3007,53057,8,4629.9841819710355,2010
3008,53057,9,5183.8425697763405,2010
3009,53057,10,5793.395347499634,2010
3010,53061,1,1401.436052795137,2010
3011,53061,2,1538.626316474271,2010
3012,53061,3,1929.4775052970413,2010
3013,53061,4,2160.154746312571,2010
3014,53061,5,2244.6132339791952,2010
3015,53061,6,2358.953667637816,2010
3016,53061,7,2500.1433559913116,2010
3017,53061,8,3371.871428041094,2010
3018,53061,9,3543.5765031561955,2010
3019,53061,10,3781.551602528661,2010
3020,53067,1,28.48649824566358,2010
3021,53067,2,71.60970490897411,2010
3022,53067,3,181.13541912979983,2010
3023,53067,4,735.7914275269228,2010
3024,53067,5,830.0608586623626,2010
3025,53067,6,1073.13050249768,2010
3026,53067,7,1199.2422631826435,2010
3027,53067,8,1324.2187473514493,2010
3028,53067,9,1449.6914908417668,2010
3029,53067,10,1635.8583816798816,2010
3030,53069,1,555.1052038286734,2010
3031,53069,2,584.1027778137342,2010
3032,53069,3,648.655615671777,2010
3033,53069,4,703.5261265851293,2010
3034,53069,5,793.9336811291802,2010
3035,53069,6,895.4792580229454,2010
3036,53069,7,964.2680652327638,2010
3037,53069,8,1008.1006132284756,2010
3038,53069,9,1028.1653158605081,2010
3039,53069,10,1056.0015558731461,2010
3040,53073,1,109.74198616116307,2010
3041,53073,2,343.86412242563404,2010
3042,53073,3,914.8081017828746,2010
3043,53073,4,1575.7985545552667,2010
3044,53073,5,2223.8879395864806,2010
3045,53073,6,2594.510445603273,2010
3046,53073,7,2787.1169732109465,2010
